,size,true size,rid,algorithm,configuration,runtime,balanced_accuracy,accuracy,f1_macro,roc_auc_ovo,roc_auc_ovr,doublefault_norm,doublefault,correlation_norm,disagreement,yulesq
0,2,2,2,WV,"{'ENS:size': 2, 'algorithm': 'WV', 'WV:scorer': 'macro_recall', 'WV:weighting': 'simple'}",1.5257611274719238,0.7969473172961545,0.7989347536617842,0.7972726801423727,0.7969473172961545,0.7969473172961545,0.866,0.134,0.26,0.185,0.841
1,5,5,3,MLE,"{'ENS:size': 5, 'algorithm': 'MLE'}",1.6648204326629639,0.7971723044397463,0.7989347536617842,0.797369761187896,0.7971723044397464,0.7971723044397464,0.861,0.139,0.297,0.227,0.747
2,10,10,3,MLE,"{'ENS:size': 10, 'algorithm': 'MLE'}",1.83599853515625,0.7954938289240615,0.7976031957390146,0.7958801230241042,0.7954938289240615,0.7954938289240615,0.854,0.146,0.255,0.19,0.822
3,15,15,3,MLE,"{'ENS:size': 15, 'algorithm': 'MLE'}",1.9043560028076172,0.7975187132163877,0.7976031957390146,0.7966654791592448,0.7975187132163876,0.7975187132163876,0.855,0.145,0.282,0.222,0.752
4,20,20,3,MLE,"{'ENS:size': 20, 'algorithm': 'MLE'}",2.132965326309204,0.7937117878978344,0.7949400798934754,0.7935782108945527,0.7937117878978344,0.7937117878978344,0.851,0.149,0.264,0.203,0.797
